mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
39,Łukasz,Borowiak,PO,-0.7690700772193294,0.03564559254293855,-0.8271826629801824,-0.709282153141401,1.0259540147353758
104,Czesław,Gluza,SLD,-0.7666989686946097,0.03195715786201018,-0.8189233915416761,-0.7150577676548361,1.023137815142802
402,Jacek,Tomczak,PO,-0.7659313021946769,0.031021688611344248,-0.8193977651403732,-0.7161284401251151,1.0247450177628563
271,Alicja,Olechowska,PO,-0.757144650677212,0.031139977959740533,-0.8075110467457824,-0.7057042176131944,1.0343635235010147
248,Konstanty,Miodowicz,PO,-0.757018260041778,0.0505427599812222,-0.8448228903487282,-0.6794260268711863,1.0338523332397147
10,Tadeusz,Arkit,PO,-0.7566857333848898,0.02879339646181399,-0.8052784885271054,-0.7102967211291892,1.0148377472874701
86,Joanna,Fabisiak,PO,-0.7512877455944988,0.028889143803026276,-0.7996622267239566,-0.7057202949928452,1.016270250303534
448,Jerzy,Ziętek,niez.,-0.7264071941812009,0.02871650280847509,-0.7763675475951889,-0.6799100748261256,1.0067827611136504
250,Czesław,Mroczek,PO,-0.7261442822922344,0.028433846875515333,-0.7734547344015997,-0.6809149085794841,1.0210423422443353
424,Norbert,Wojnarowski,PO,-0.7165603856180784,0.030465081531441396,-0.7668443390595158,-0.6669745894096103,1.018037145236537
487,Aleksander,Sosna,SLD,-0.6770839420267789,0.042710399333884735,-0.7491727946287416,-0.6107380955355284,1.0094838454960116
47,Jerzy,Budnik,niez.,-0.6756278335413355,0.025181138316456558,-0.7193263511507932,-0.6353804033668062,1.0170414122972786
159,Andrzej,Kania,ZP,-0.6350357269522668,0.02075370157311902,-0.6695325401887143,-0.6012702648129755,1.0231458831120062
457,Stanisław,Żelichowski,PSL,-0.6327506832025684,0.02155909621881694,-0.6689368769974406,-0.5979405902643654,1.0132358189281734
50,Jan,Bury,PSL,-0.6208818370891398,0.02044434838467847,-0.6551480802489466,-0.5875681997890824,1.0200830340448739
121,Eugeniusz,Grzeszczak,PSL,-0.6114083775758328,0.019179221380000385,-0.6432639533659861,-0.5806136113605435,1.0104792675651189
225,Mieczysław,Łuczak,PSL,-0.5804202458031708,0.02110361124378909,-0.6163729000402404,-0.5469791063618454,1.0047303372493859
231,Mirosław,Maliszewski,PSL,-0.5796470980036438,0.019622521874932308,-0.6114451410406605,-0.5464000826486676,1.0188604638673684
423,Zbigniew,Włodkowski,PSL,-0.576402595295588,0.021378130639047112,-0.6132356602117763,-0.5421008702403564,1.01347952047397
295,Janusz,Piechociński,PSL,-0.5708737848218454,0.020553810662056606,-0.6054454171491772,-0.5378077338043435,1.0224604956831718
506,Urszula,Pasławska,PSL,-0.5640859757791061,0.046130094545026604,-0.6428525370017344,-0.49087335297275825,1.0039328837703652
319,Józef,Racki,PSL,-0.5546277749919526,0.0173150831419525,-0.5831516689226862,-0.5259118628060758,1.0116950765591184
462,Henryk,Smolarz,PSL,-0.5506416166567402,0.017822627908285704,-0.5799725269626944,-0.5214692972474514,1.0322956780578039
444,Piotr,Zgorzelski,PSL,-0.5427679849353779,0.01734497514036574,-0.5716124114797138,-0.5142743374103523,1.00941632759493
161,Mieczysław,Kasprzak,PSL,-0.5357992941060378,0.01714191473670528,-0.5646438001492614,-0.508146442576559,1.0062896132978054
112,Jarosław,Górczyński,PSL,-0.5332195910706775,0.018254865512080245,-0.5642391573199619,-0.5040684979896889,1.0069520670447316
461,Marek,Gos,PSL,-0.5329539432401323,0.01705102779447817,-0.561400769145166,-0.5051349229794062,1.0148758124675852
345,Marek,Sawicki,PSL,-0.5327536237048399,0.01685816108173352,-0.5608152599019172,-0.5052079560027019,1.0158439182993508
37,Krzysztof,Borkowski,PSL,-0.5227448343780183,0.016945796760629253,-0.5511659630474809,-0.4952786213476337,1.0138787728473937
153,Stanisław,Kalemba,PSL,-0.5200301580342032,0.017274936723251644,-0.5492879729975035,-0.49206257724789454,1.0142041425394197
363,Franciszek,Stefaniuk,PSL,-0.5088225186722529,0.015822041765716745,-0.5352056101994853,-0.4830405569749055,1.015629115090138
280,Krystyna,Ozga,PSL,-0.5084654204534631,0.015667600259693867,-0.534817484480452,-0.4828589264502255,1.0131255005647226
223,Jan,Łopata,PSL,-0.5044087952286108,0.015488235343018339,-0.5294270097772442,-0.47890896049084614,1.0102370764688111
509,Elżbieta,Nawrocka,PSL,-0.5018277011111535,0.04527037776285025,-0.578187024421512,-0.4295602908095311,1.0028295137931469
288,Mirosław,Pawlak,PSL,-0.49879444073703244,0.016344810555070116,-0.5263805052405331,-0.4725337786225216,1.0142790468895855
360,Zbigniew,Sosnowski,PSL,-0.48934035153879096,0.014975687980845594,-0.514412916199701,-0.465424761949218,1.017267681113152
92,Ryszard,Galla,niez.,-0.4824106610201009,0.015287180267921755,-0.5081262242373853,-0.4573445348013258,1.021437984447439
289,Waldemar,Pawlak,PSL,-0.47609176879420545,0.015906623482634608,-0.5025781912489397,-0.4507621494947028,1.018681007131167
35,Edmund,Borawski,PSL,-0.4699025418091065,0.015941701539884393,-0.4963496887040996,-0.44426155938063605,1.0172525145175977
505,Romuald,Garczewski,PSL,-0.46045682264220766,0.03800799393490642,-0.5233813809971681,-0.39803712072153574,1.0019797829352093
380,Andrzej,Sztorc,PSL,-0.4579741035778078,0.015148161122272215,-0.4828440831470418,-0.4329669935639277,1.01839348698068
398,Genowefa,Tokarska,PSL,-0.452434390086801,0.01397368661249,-0.4755651789224733,-0.4297950092557322,1.0232685969177011
454,Józef,Zych,PSL,-0.4503985502266342,0.01489348156577096,-0.47498430729228525,-0.4260868192354289,1.0202999712540675
411,Piotr,Walkowski,PSL,-0.43997963772709753,0.013637225316299753,-0.4625000976054706,-0.4178256193774498,1.039740068236018
171,Eugeniusz,Kłopotek,PSL,-0.36477635532250663,0.012641734895945781,-0.38598266866783565,-0.34406085604634923,1.0111995042451662
106,John,Godson,PSL,-0.3532955152403371,0.011796246332358002,-0.3727279030418356,-0.3339756450334703,1.0180794232864945
40,Artur,Bramora,PSL,-0.1510937046430615,0.009673843488719878,-0.16726103036563725,-0.13539216124991213,1.025056986227197
387,Halina,Szymiec-Raczyńska,PSL,-0.1443296562016532,0.009834108378434554,-0.1604972051337094,-0.12810928110636122,1.0164253678593889
80,Dariusz,Dziadzio,PSL,-0.07301860454347667,0.009285454351349863,-0.08839344673116087,-0.057989759778650264,1.0382068097091353
464,Jarosław,Jagiełło,niez.,-0.04252275629451803,0.00882140178855113,-0.057269849127485714,-0.02833773219405019,1.03389574391667
33,Bartłomiej,Bodio,PSL,-0.03410187989989659,0.009348286134351975,-0.04967937386493011,-0.01907512650923344,1.0264597459154592
110,Jarosław,Gowin,ZP,-0.02940697042200639,0.00880273728233235,-0.04408545749627004,-0.015091630832093653,1.0401150055805277
293,Andrzej,Piątak,niez.,-0.025406421738883904,0.009867019767376254,-0.04174082969614763,-0.00943425899587678,1.027343346605121
456,Jacek,Żalek,ZP,-0.015920059487619126,0.008785621254776547,-0.030503333413392304,-0.0016399293312310483,1.0370889184304475
100,Łukasz,Gibała,niez.,-0.010194326816853335,0.009154166014619314,-0.02541548172002328,0.00465078214179142,1.0201173245136945
21,Dariusz,Barski,,-0.008785169221493873,0.9961847540226756,-1.636758780236194,1.637068632315028,0.9999261537905716
229,Tomasz,Makowski,PSL,-0.004641799872903841,0.009204912167737327,-0.020032243152607772,0.010291303399053405,1.0257631995241165
71,Artur,Dębski,PSL,-0.0007429701926997395,0.009000274895967329,-0.01570180367022044,0.013897526933318579,1.0245701769829756
393,Bogdan,Święczkowski,,0.0017147832035644952,0.9927540120611332,-1.6204526688211494,1.6187288074800088,0.9999745884331184
127,Krzysztof,Hetman,,0.003069837373885826,0.9918425251138202,-1.6244435649059448,1.638931959537824,1.0000584587820067
142,Adam,Jarubas,,0.004631168838824847,0.9948379091505782,-1.6234320616693783,1.6418841516788627,0.9999313454911013
202,Łukasz,Krupa,niez.,0.008236472963858649,0.009483463451267458,-0.007442123900509908,0.023636142400258194,1.0160979340650882
283,Michał,Pacholski,PSL,0.009412856368464432,0.009081073163951556,-0.005635458238828736,0.024175381547833504,1.0178993163104666
330,Andrzej,Rozenek,BC,0.026169689360606947,0.009235548865114409,0.010852866909731666,0.04140156002342717,1.0145882159652493
433,Maciej,Wydrzyński,RP,0.029708028974148242,0.009231284686940818,0.0143252977224593,0.044790460777374815,1.0189463707509807
316,Marek,Poznański,niez.,0.03025945027150019,0.008967730417316393,0.015317404538896316,0.044898773506575396,1.0195471989859286
257,Jacek,Najder,BC,0.03163345278629146,0.009036625003923032,0.01674260889219704,0.04650513936405745,1.018767963293561
364,Marek,Stolarski,SLD,0.04216682251254885,0.00903652645503027,0.027389972196043628,0.057011765310920684,1.0150119505526742
285,Janusz,Palikot,RP,0.04411951638372849,0.009334579164426073,0.028649044436438845,0.059296399073580947,1.0177810372510154
314,Zofia,Popiołek,RP,0.04603914318920873,0.009003511391439917,0.03120199891440596,0.060882245750465816,1.0237655973674553
185,Sławomir,Kopyciński,BC,0.049677022218479076,0.00908064171622459,0.03447514912543541,0.06454393203935635,1.0160832924526542
251,Maciej,Mroczek,RP,0.051247854457888174,0.009003608550177886,0.0363911121535756,0.06587117061442377,1.0234399213161987
188,Roman,Kotliński,niez.,0.052490165068894916,0.010310695587249426,0.035568746383396035,0.06938776070248907,1.0124170470136478
36,Jerzy,Borkowski,RP,0.05328401356145859,0.009098156509165558,0.03811279923573302,0.0681338087883367,1.0179247879922093
342,Paweł,Sajak,PSL,0.05786767183462583,0.008800884790343223,0.043288658556293415,0.07225045514501606,1.0136725962706021
335,Adam,Rybakowicz,RP,0.0601961757201255,0.00888251629658492,0.045721421661297175,0.07492581874539174,1.0226113772271195
23,Piotr,Bauć,RP,0.07267486628400048,0.009499523739288616,0.05693354183937847,0.08802633007625273,1.0164612867396579
27,Robert,Biedroń,TR,0.08409827725717857,0.010397959966565605,0.06694315779641792,0.10116216541747856,1.01327249639496
216,Andrzej,Lewandowski,RP,0.08519058141185157,0.009100709918059953,0.07019163153372818,0.10026094049808759,1.0326894967075022
517,Andrzej,Dołecki,RP,0.08926163659522912,0.18050521437998562,-0.21084951220871048,0.38091857614562036,1.0004439796935516
234,Małgorzata,Marcinkiewicz,RP,0.08952655318683493,0.009134134729467015,0.07430953286435574,0.10458627577462548,1.0141058881933909
111,Artur,Górczyński,SLD,0.0907892073942487,0.008838631920686348,0.07625357908544593,0.10532048601068823,1.0152180135029187
291,Wojciech,Penkalski,niez.,0.09513592684931799,0.008865672348805887,0.0806166459299495,0.10981691646172426,1.0215663529358252
267,Wanda,Nowicka,niez.,0.09776911238855814,0.008924686642197583,0.08297266740406915,0.11222530657103376,1.0175687188382037
337,Armand,Ryfiński,niez.,0.10045494689091262,0.009364444470286658,0.08491692003675211,0.11576050185570012,1.0190612110350212
85,Wincenty,Elsner,SLD,0.102873211127779,0.008923665257291916,0.08785920434164554,0.11745197718851536,1.023959515923121
19,Maciej,Banaszak,SLD,0.10479967741992231,0.00909509667206103,0.0896937580020494,0.11960243543778536,1.0258349490897325
173,Krzysztof,Kłosowski,SLD,0.10642342320830507,0.008967356556300488,0.09150146071586475,0.12114821054109368,1.0232079598594408
149,Michał,Kabaciński,RP,0.12150003606081386,0.008843112451519263,0.10677219284191355,0.13593216739751432,1.020167638435102
52,Jan,Cedzyński,SLD,0.12161280665647928,0.008850997289353114,0.10705484028319075,0.13621880216315083,1.0247559502329617
74,Marek,Domaracki,SLD,0.12435447150566463,0.009217706196663143,0.10910359113504645,0.1394508772774244,1.0221701541268036
209,Jacek,Kwiatkowski,RP,0.12872468398771827,0.009069237632830988,0.11387259040563663,0.14362336080653842,1.0264246922213809
175,Henryk,Kmiecik,PSL,0.14764989552959176,0.00882765376324331,0.13307944801091087,0.162193984936285,1.023854977458629
119,Anna,Grodzka,niez.,0.16229597220695755,0.009412495868566911,0.14684371158625958,0.17787688469430374,1.0131792955408017
55,Piotr,Chmielowski,SLD,0.20728856656236125,0.009057942454560918,0.192543007493711,0.22218979801824365,1.0175555097111038
165,Adam,Kępiński,SLD,0.21122986675674987,0.009017294221175533,0.1962253195085051,0.2258968653360284,1.012467929460742
168,Witold,Klepacz,SLD,0.2240519401506792,0.00946984913840464,0.208329186015727,0.2394688905926575,1.0140213801105586
154,Ryszard,Kalisz,niez.,0.24573595728440395,0.010953629800228477,0.2276468086957106,0.2635089131345915,1.0116803806994958
463,Andrzej,Dąbrowski,ZP,0.2535602984172823,0.008881916217863856,0.23873488124101072,0.2679644362667112,1.0467897508056798
503,Jarosław,Gromadzki,niez.,0.25674737274587683,0.023567916254763576,0.21771750388596342,0.29591058016612665,1.0018764970388956
114,Tomasz,Górski,niez.,0.2932362373809249,0.009366505201337154,0.2777890271190129,0.3085597762775335,1.0236430747530376
480,Marek,Niedbała,SLD,0.33123264088059906,0.01719689253282988,0.3027989110303821,0.35976605733504446,1.0063150617921304
246,Leszek,Miller,SLD,0.33785802399615866,0.010633614366882366,0.32060755281484177,0.3552025371741575,1.0135509410050434
400,Jan,Tomaszewski,PO,0.34753006253964913,0.009107283272896964,0.33230503940184725,0.36222955029732357,1.029432537915758
134,Tadeusz,Iwiński,SLD,0.35096917615162476,0.010864683176854432,0.33337659303644923,0.3690039652324607,1.010853596202226
415,Jerzy,Wenderlich,SLD,0.35764772339077683,0.010916938485620342,0.33986669385431517,0.37556058377897233,1.012757106908237
95,Tomasz,Garbowski,SLD,0.3598416685822957,0.010933311584437073,0.341558230630897,0.37790820515618423,1.008971984629248
64,Jacek,Czerniak,SLD,0.3601025346478405,0.01001088425755843,0.343565573308522,0.3765378294793443,1.0118735126898168
258,Grzegorz,Napieralski,BC,0.3632628381985518,0.011467592043590854,0.3442946038602427,0.38221210063633915,1.0093019588067287
348,Małgorzata,Sekuła-Szmajdzińska,SLD,0.3638501533426334,0.01016509974680608,0.3470309404643235,0.3806414594229113,1.0133350693023964
4,Romuald,Ajchler,SLD,0.3650308269464473,0.010137371432216236,0.34830128846986447,0.3815990009533173,1.0149750368385144
317,Stanisława,Prządka,SLD,0.36912012252626275,0.010284880801047372,0.35226918941860147,0.3860358219247796,1.0124152709560001
277,Artur,Ostrowski,SLD,0.36992956063859417,0.010308711123309666,0.3530655495509723,0.38697029016473683,1.0142688662950758
5,Leszek,Aleksandrzak,SLD,0.3704275361077712,0.010253418345317579,0.35342737240706723,0.3872809969329525,1.0114354336676823
434,Stanisław,Wziątek,SLD,0.3704962972638468,0.010111276661517432,0.3538787796665158,0.38708156991275255,1.0084093013160378
18,Marek,Balt,SLD,0.37153700323042943,0.010392334540982297,0.35442857132622957,0.38843869041784973,1.0118486268804647
20,Anna,Bańkowska,SLD,0.3720483176091077,0.010408365295217107,0.3550053935891524,0.3892616750658466,1.0206017098728168
147,Dariusz,Joński,SLD,0.3724079993727676,0.010362732532393646,0.355257742985669,0.38950433744831825,1.01067218888232
272,Cezary,Olejniczak,SLD,0.37362381133784694,0.010326526011892182,0.35653589627647464,0.39054774947595133,1.0107546916432057
241,Zbigniew,Matuszczak,SLD,0.3741298994053675,0.010643576118090066,0.3566213606905676,0.39147634166283396,1.0139075236421657
428,Bogusław,Wontor,SLD,0.3748088175141566,0.010380826800299984,0.357676645783658,0.39172794187897536,1.012693988938048
68,Eugeniusz,Czykwin,SLD,0.375166673759566,0.010360215331556955,0.3580578958695034,0.3923366520233515,1.0112724949677474
442,Ryszard,Zbrzyzny,SLD,0.37530770137531866,0.01051650465158592,0.35794716649221786,0.3925829556246486,1.013898340107559
158,Tomasz,Kamiński,SLD,0.37630343246748216,0.010572569208612862,0.3589120019060369,0.39384910264765716,1.0198019609051807
401,Tadeusz,Tomaszewski,SLD,0.37750543592809765,0.010481061145200055,0.3603402784033757,0.39476715166573184,1.0144884566168426
435,Zbyszek,Zaborowski,SLD,0.3869753370622989,0.01047973333934686,0.3695910037658124,0.4042390719852405,1.0143538352913841
226,Krystyna,Łybacka,SLD,0.41007203834018874,0.012635098009868345,0.3894594567516608,0.4307568729539246,1.0164543997784532
75,Ludwik,Dorn,niez.,0.4713935208022447,0.012319367039279303,0.4510553564461617,0.4918442395396529,1.020558993595728
417,Przemysław,Wipler,niez.,0.6551829304150251,0.014851654481279153,0.6308404328112486,0.6796013019512708,1.0389145801352964
70,Andrzej,Dera,ZP,0.8314901321627922,0.016269601494809417,0.8048450404642281,0.8578088722582322,1.0049709380219707
449,Jan,Ziobro,ZP,0.8431125653209132,0.01689957153236632,0.8151751122761041,0.8712922675867573,1.007693621661546
254,Arkadiusz,Mularczyk,ZP,0.8606923998315588,0.01696742506252676,0.8326944682995329,0.8885180633083261,1.0062045237008903
351,Edward,Siarka,ZP,0.8635214804236224,0.016720185841098235,0.8364615564972006,0.8915533209232226,1.0054935489372063
484,Andrzej,Smirnow,PiS,0.8732913232858945,0.023566081116982412,0.8347462308058594,0.9123781125973796,1.0027121961996823
327,Józef,Rojek,ZP,0.8738260526720456,0.01755572892333231,0.8443309867757127,0.902018395291795,1.0030087896644109
328,Andrzej,Romanek,ZP,0.8752278196985762,0.016890858548243577,0.8476704340226978,0.9030764079664194,1.0035861069917287
455,Jarosław,Żaczek,KPSP,0.8837491683873264,0.022000716980756084,0.8481968090142588,0.9195220811640514,1.006548941951069
450,Kazimierz,Ziobro,ZP,0.9002295467395596,0.018947854874056817,0.8697478388232383,0.9323861580169427,1.003884890526894
137,Patryk,Jaki,ZP,0.9131578248858047,0.018287859552727853,0.8830595515764809,0.9434658902441356,1.0103137378593487
430,Tadeusz,Woźniak,ZP,0.943075294721421,0.018632333278370477,0.9122970697301584,0.9736774625039307,1.00838370741824
164,Beata,Kempa,ZP,0.9510024109741662,0.019169892549771778,0.9193342421957025,0.9822442475488125,1.0047683308925492
34,Jacek,Bogucki,PiS,0.963543835882328,0.01924198921871968,0.932375691735309,0.9951625769190835,1.0061377675620884
107,Mieczysław,Golba,ZP,0.9893479414570049,0.02176134948414043,0.9533055120247655,1.0246406563580468,1.0039100701232033
376,Piotr,Szeliga,niez.,1.0091224922056232,0.020961789811315207,0.974009830337948,1.0426743467664246,1.0071515069240522
146,Mariusz,Jędrysek,PiS,1.0917941983119754,0.02397928110961117,1.0529929312077595,1.1319835112240784,1.014831372072314
221,Marek,Łatas,PiS,1.1031740189748755,0.027036489296737038,1.059855062181181,1.1489690983214165,1.0175674692298071
313,Krzysztof,Popiołek,ZP,1.1032394912888783,0.02360187022817335,1.0644144205863553,1.1413747654139865,1.0092852419436622
432,Marzena,Wróbel,niez.,1.1061933663320216,0.024869851849811837,1.065868104621553,1.146791945293367,1.0091283215985523
325,Jerzy,Rębek,PiS,1.1074039705092285,0.03149066599911205,1.0562056420115589,1.1607435824770123,1.0143804786125177
191,Bartosz,Kownacki,PiS,1.1658513176223637,0.028110389892775166,1.120915267712016,1.2131201052566527,1.0029775985767762
418,Jadwiga,Wiśniewska,PiS,1.1762535958570668,0.038569817737024586,1.1119951756119744,1.2386663352366267,1.0180012759330035
294,Bolesław,Piecha,PiS,1.1801912787671307,0.051541347141119354,1.1009550134585853,1.2712539018259845,1.0145603228570188
476,Przemysław,Czarnecki,PiS,1.1898960092182134,0.04425545295281203,1.1198439735168666,1.2644620248170129,1.0058313155300969
374,Jolanta,Szczypińska,PiS,1.1927025195607786,0.02998445846456845,1.1450420537014394,1.2444747820079611,1.034937875053714
129,Adam,Hofman,niez.,1.2000959683937942,0.03189542427117193,1.1485464218497454,1.256429664217193,1.0252150797548774
510,Halina,Olendzka,PiS,1.204679002216894,0.06710263041251774,1.099241856652309,1.319575836226142,1.0022638575778489
388,Jan,Szyszko,PiS,1.2073372315516402,0.03039712266881718,1.15887356622247,1.2583221940853517,1.0085390405586327
238,Jerzy,Materna,PiS,1.2080162454261358,0.028845189268943337,1.1621361819197398,1.256578415512759,1.0135769208928878
460,Jerzy,Żyżyński,PiS,1.2141019561649795,0.0329090609995637,1.1607413075890607,1.2707984156745586,1.0203551430508342
157,Mariusz,Kamiński,niez.,1.2210146343474646,0.032082771098609277,1.171072712619235,1.2755822837042838,1.017950653601728
474,Piotr,Babiarz,PiS,1.221499614974911,0.05096641551391083,1.142356084601665,1.3101376845317478,1.0322889823539694
102,Zbigniew,Girzyński,niez.,1.2226767746887879,0.0298723871982406,1.1737025604073763,1.2717226806802715,1.0154262089373358
201,Elżbieta,Kruk,PiS,1.2239157740124957,0.036909633361654516,1.1640425343773073,1.2864107745446045,1.0301520392989312
425,Michał,Wojtkiewicz,PiS,1.2259562826767498,0.0334130266559419,1.171036562919679,1.279578934286473,1.0153596921062267
132,Józefa,Hrynkiewicz,PiS,1.227798873355806,0.031014388749517608,1.1795896045752237,1.2807088670371034,1.0504334586891584
213,Tomasz,Latos,PiS,1.2288594319990072,0.032204383087532436,1.179842201780464,1.2867289227437768,1.0067345665625254
236,Gabriela,Masłowska,PiS,1.231886305214355,0.03531760731998578,1.176242132866562,1.2930117163677843,1.0146939251906752
326,Adam,Rogacki,niez.,1.232689825532838,0.03464684811472991,1.1777244711402532,1.291296467338242,1.035579706647144
341,Małgorzata,Sadurska,PiS,1.2382925806837246,0.03503590420253368,1.178832476666799,1.2976635762219113,1.0261056900139924
367,Marek,Suski,PiS,1.240362423523526,0.03245506188422205,1.1882736624625736,1.2942254163059543,1.0344832447694547
347,Grzegorz,Schreiber,PiS,1.2465965216206234,0.03185981259627588,1.196036034002068,1.3003758930733846,1.0102657171440794
90,Anna,Fotyga,PiS,1.2485465035251617,0.04539204478349662,1.1752413996426625,1.323410866644853,1.0159865086072128
16,Zbigniew,Babalski,PiS,1.2486903039018957,0.034867968221499894,1.1931472878946507,1.3085458700457755,1.054332880480321
169,Izabela,Kloc,PiS,1.2532399011506543,0.04214583760763949,1.1837482271661501,1.3225400087963939,1.0467754969045422
365,Stefan,Strzałkowski,PiS,1.2539959051078686,0.034611295536299574,1.204015507695632,1.3155005492445941,1.0627938924451588
390,Janusz,Śniadek,PiS,1.2596256168622308,0.03190215736775142,1.207240979518935,1.3114368187316752,1.0180710152841028
378,Jerzy,Szmit,PiS,1.2633575513295543,0.03352560229841286,1.2076806179188342,1.317336236670009,1.0193573879087634
371,Wojciech,Szarama,PiS,1.264270260913549,0.03686366423013668,1.206785953422614,1.3275801815961448,1.01530444350291
475,Antoni,Błądek,PiS,1.2659400583066474,0.053899621665049066,1.1793782777709985,1.3582499790762639,1.0167430844440613
136,Dawid,Jackiewicz,PiS,1.2673663961703163,0.050313140858336027,1.1885104735021859,1.3577963021112758,1.0249188611941922
143,Wojciech,Jasiński,PiS,1.2735933499307261,0.035526585916594126,1.2178449747736615,1.3346506782943919,1.0327550366042335
377,Andrzej,Szlachta,PiS,1.2740038435362042,0.03710544365092259,1.215774381386433,1.336851221270929,1.0098628214908991
281,Stanisław,Ożóg,PiS,1.2751086830484537,0.044773890202951194,1.2014713962713943,1.3487403514241914,1.0167003747192866
286,Anna,Paluch,PiS,1.2759356542765983,0.03810673130234573,1.2148459254442554,1.343483705269593,1.028455410546181
72,Leszek,Dobrzyński,PiS,1.2760433645216076,0.036629801717190894,1.2148372076522256,1.3354268791663022,1.0432928080270982
237,Marcin,Mastalerek,PiS,1.277859232447981,0.03718714547090312,1.2178910032414907,1.3415247174602967,1.0277733522643477
3,Andrzej,Adamczyk,PiS,1.2784205998657094,0.03877900317535269,1.2186768332428934,1.343805534103531,1.017073407313933
441,Łukasz,Zbonikowski,PiS,1.2789720981011465,0.037372917840575275,1.218280770129718,1.3424072245829433,1.0318978447268718
197,Maks,Kraczkowski,PiS,1.2817921540708688,0.03493156587136485,1.2233478766787862,1.3395983014774673,1.0160777782586325
332,Jarosław,Rusiecki,PiS,1.2826874288340222,0.042216866335272066,1.216058984589786,1.353195753101635,1.0139282574473314
395,Robert,Telus,PiS,1.2836892783867693,0.03609384646306675,1.2268626095654547,1.3454856303073057,1.02778090448124
81,Jan,Dziedziczak,PiS,1.2840027165966839,0.03829832477581198,1.2219595002036168,1.3468486992430773,1.030998576216316
264,Maria,Nowak,PiS,1.2854100336001921,0.03549302270847593,1.2299297624963939,1.3481623949481674,1.0234893161878673
243,Beata,Mazurek,PiS,1.2859118254490567,0.03436827746451008,1.2314163507905302,1.342611161371849,1.0149157128759143
245,Krzysztof,Michałkiewicz,PiS,1.286212631096084,0.036943927848274175,1.2275095489222476,1.349596491963088,1.0155256186181214
13,Marek,Ast,PiS,1.2879691100734336,0.03835383687244773,1.224039863155202,1.3518682060584744,1.032417651785609
230,Ewa,Malik,PiS,1.2886118537009352,0.03826665770140374,1.2268393226129537,1.3521969947025791,1.0360395024250368
408,Kazimierz,Ujazdowski,PiS,1.2975436369260247,0.04709242824282463,1.2217055088563016,1.3761449609243235,1.036732058764562
26,Andrzej,Bętkowski,PiS,1.2984334768001387,0.039419184159762304,1.2355303412358905,1.3626688533328424,1.0350618983230337
445,Jarosław,Zieliński,PiS,1.2986318539326507,0.03694079336872582,1.2398183840803505,1.3625382209360073,1.0143575863288405
451,Kosma,Złotowski,PiS,1.3023942710043186,0.051828420944580705,1.220609950593333,1.3948380123353443,1.0043883170364698
1,Adam,Abramowicz,PiS,1.303248276762997,0.04054372327522823,1.2404069351113676,1.3736705822882387,1.0277260499777818
311,Piotr,Polak,PiS,1.3070791171245615,0.038188902923703257,1.246700768940239,1.3728688728994796,1.014767813651554
396,Ryszard,Terlecki,PiS,1.3083071787313112,0.03999873827905394,1.2473890899157756,1.3771154728263786,1.0460946694400302
318,Piotr,Pyzik,PiS,1.309008591106984,0.040287752291657375,1.2453573209849886,1.3777204548739252,1.0418621163343675
478,Piotr,Król,PiS,1.311071991297678,0.06320485443040293,1.2092896901863623,1.4186487490879243,1.0192336906989616
148,Krzysztof,Jurgiel,PiS,1.3117953219838119,0.03950944962463272,1.2463767868940743,1.3776751225235344,1.0526263067249977
128,Czesław,Hoc,PiS,1.3119808871240126,0.0353576561308243,1.2544395623175755,1.3707492861150554,1.0179215737639349
207,Zbigniew,Kuźmiuk,PiS,1.3124755098962164,0.05305315303192359,1.2285304894005642,1.400340549066623,1.073914943681765
309,Jerzy,Polaczek,PiS,1.313243554639341,0.038134542192424785,1.252059427924396,1.3779533047450672,1.0423639320655265
278,Jacek,Osuch,PiS,1.3137864279590676,0.04015403279156185,1.2503727537789677,1.3833472203719839,1.0638344303465805
452,Maria,Zuba,PiS,1.3141994659651648,0.041730280249465145,1.2478551625145915,1.3850499150254023,1.0313421130358813
150,Tomasz,Kaczmarek,niez.,1.314405178765595,0.051347229500821816,1.2336397743849445,1.4054088368598967,1.022650999142997
350,Jarosław,Sellin,PiS,1.3151075235380099,0.04135812996196176,1.2494478422170634,1.383518200322661,1.0414741807613181
73,Zbigniew,Dolata,PiS,1.3176748997059384,0.03933131132650498,1.2564589003904008,1.3869708412558024,1.0443530514257193
42,Joachim,Brudziński,PiS,1.31980152554217,0.036828419416368136,1.259740730602618,1.3823663040077907,1.0070550726746734
228,Antoni,Macierewicz,PiS,1.3205439212638008,0.04087077999986326,1.2560982906734879,1.3904391188824892,1.019104149793427
290,Krystyna,Pawłowicz,PiS,1.3207316318233229,0.03999783010925782,1.2580686528042375,1.3905328427009074,1.0638626849310757
189,Henryk,Kowalczyk,PiS,1.3219995197861143,0.03842606510548415,1.261124119310158,1.3862877471149564,1.0542891605701326
301,Stanisław,Pięta,PiS,1.322240224710266,0.038125600106975854,1.2580956624036175,1.3840898477184778,1.0123331224397873
61,Witold,Czarnecki,PiS,1.3224932430870309,0.038958895248595124,1.2579924663633466,1.3866100263185734,1.0370917190585556
361,Lech,Sprawka,PiS,1.3234844208019207,0.03898274076370921,1.2627433290073224,1.387910576242606,1.0312993053653499
