mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
33,Krzysztof,Bosak,Konfederacja,-0.260851193655674,0.007384983348677123,-0.27309557798111816,-0.24879674116241896,1.010478127161042
21,Konrad,Berkowicz,Konfederacja,-0.25750849281726357,0.007898226477291881,-0.2705613399646181,-0.24472620183559352,1.0053288855648863
401,Krzysztof,Tuduj,Konfederacja,-0.2550689393151935,0.0071028100032364495,-0.26679981134676184,-0.24336793471544724,1.0079757590676288
153,Krystian,Kamiński,Konfederacja,-0.2538206251905112,0.006858202977879455,-0.26510665067844336,-0.24263968491323606,1.0115545835939483
407,Michał,Urbaniak,Konfederacja,-0.251891602606476,0.0069221127370232135,-0.2634109225212597,-0.24047947220532037,1.0101465990828329
427,Robert,Winnicki,Konfederacja,-0.2507450028053971,0.007524076071128744,-0.26298194606715813,-0.23826928090258595,1.006837155519972
168,Janusz,Korwin-Mikke,Konfederacja,-0.23361652934806135,0.007104109091856942,-0.24533401546528516,-0.22196264150161307,1.0092945650426424
353,Dobromir,Sośnierz,Konfederacja,-0.21020835175357416,0.0067305007231336705,-0.22134067355183293,-0.19917796960984133,1.012108572608957
228,Wojciech,Maksymowicz,niez.,-0.16064958094852594,0.005686978614543892,-0.1699087343408693,-0.1512616091542496,1.0270716511596922
383,Agnieszka,Ścigaj,PS,-0.12254539082810599,0.005696843279173963,-0.13181640967777228,-0.11310614258190592,1.0253629967331876
439,Michał,Wypij,KO,-0.11506315359874376,0.005592064008384702,-0.12413077347401325,-0.10578828739562798,1.0273211146208707
357,Magdalena,Sroka,KP,-0.1116358092168177,0.005549744801606991,-0.12065704124703597,-0.10248483112667203,1.0272103998693902
37,Stanisław,Bukowiec,KP,-0.1106495269739877,0.005499441564301443,-0.11961719827587418,-0.10148798688311679,1.0265894140598326
243,Iwona,Michałek,KP,-0.10887672328555018,0.005507320290368654,-0.11793037935232065,-0.09985920751716952,1.0267426501211234
114,Jarosław,Gowin,niez.,-0.10290136495974579,0.0056570126920062105,-0.11202131161957868,-0.09345458564562768,1.026228591589253
199,Paweł,Kukiz,Kukiz15,-0.04566569846811001,0.005976290072065936,-0.05552223785384349,-0.0357819356369775,1.0393779659848996
325,Jarosław,Sachajko,Kukiz15,-0.02082585074894113,0.005640557440515898,-0.030162532547250917,-0.011511927071094795,1.0428628535797204
459,Stanisław,Żuk,Kukiz15,-0.012148518528289071,0.005645119333474236,-0.021377025906988076,-0.002904318244926561,1.0391953577496205
289,Monika,Pawłowska,PiS,0.07717327088277236,0.005642226898379105,0.06786755222519085,0.08644676607522706,1.0330974170379275
352,Andrzej,Sośnierz,PS,0.1156080584909821,0.005991902292706061,0.10578451122703782,0.12557473867823468,1.019410734256091
102,Zbigniew,Girzyński,PS,0.17010661454782214,0.006105572369629087,0.16008137975287365,0.1802162265666355,1.0265939678275338
338,Anna,Siarkowska,Konfederacja,0.5693233845005284,0.012602448616989817,0.5487852961713151,0.5902141222079711,1.0123919292415517
469,Zbigniew,Ajchler,niez.,0.5697962945822121,0.016713579665905916,0.5428303284137557,0.5975949509780137,1.00330775664725
453,Zbigniew,Ziobro,PiS,0.6987677236029934,0.018807724916851298,0.6680098332010522,0.7297063068149934,1.0104211893163657
466,Łukasz,Mejza,niez.,0.7127850383117205,0.02294624192562355,0.6760589175639016,0.7514596871752038,1.003858740908464
236,Gabriela,Masłowska,PiS,0.7193681211964043,0.02176420792573327,0.6843187248508489,0.7562903615965605,1.0064717130027565
162,Lech,Kołakowski,PiS,0.7259205102745354,0.019051666635850745,0.6949619571466037,0.75804945273657,1.0074769676485094
48,Tadeusz,Cymański,PiS,0.739031183514918,0.020183930120056884,0.7061230255141903,0.7725234042338891,1.0048947842146054
211,Ewa,Leniart,PiS,0.7484676814611073,0.14472013773421014,0.5550816227828356,1.0197723842743533,1.00525804206351
177,Bartosz,Kownacki,PiS,0.7753977325190937,0.021558066159148702,0.7397869069762574,0.8104099511168371,1.012480678747947
190,Anna,Krupka,PiS,0.7838714656668087,0.022525873979605527,0.7476904949616252,0.8220189231737584,1.004343392248268
1,Andrzej,Adamczyk,PiS,0.7946532457088923,0.02431789783922582,0.7561539462688972,0.8355071659299266,1.0067369139558593
321,Paweł,Rychlik,PiS,0.816969500348067,0.025801265189268004,0.7746939315709932,0.859177074413749,1.014671466759227
142,Małgorzata,Janowska,PiS,0.8197561952931386,0.026591639191080457,0.7757994500714228,0.8626948423136864,1.006817254785115
444,Sławomir,Zawiślak,PiS,0.8199889308660404,0.025158952652255206,0.7801503338292721,0.8621161665837003,1.0092894486193664
74,Jan,Dziedziczak,PiS,0.8235651173726933,0.02662967577548284,0.7804628120445589,0.8683320641997522,1.0142080248093523
457,Jacek,Żalek,PiS,0.8302376294323117,0.027141137990076045,0.7864603415510288,0.8759453380934257,1.026451578165976
391,Robert,Telus,PiS,0.8320729844405116,0.026481992805869096,0.7908982982628278,0.8787255900157173,1.0079394344134773
299,Kacper,Płażyński,PiS,0.8326449484327378,0.026569519932399154,0.7890543442281731,0.876978797664234,1.0201707021527775
18,Mieczysław,Baszko,PiS,0.8331569327358395,0.026514771786989515,0.7884518156142564,0.8764734562101733,1.0052792377150412
176,Janusz,Kowalski,PiS,0.8366708917845767,0.025443440134314314,0.7950443984504159,0.8789339403562062,1.006658933915094
152,Mariusz,Kałużny,PiS,0.8422002007718001,0.025819960947976922,0.8003031872726408,0.8852848120692483,1.0044823567554781
170,Wojciech,Kossakowski,PiS,0.8489540217355277,0.02815171807549253,0.8053765415394788,0.8985501461745662,1.0144380534256567
51,Przemysław,Czarnecki,PiS,0.8508568829618295,0.02908327397470719,0.8038479856898737,0.8989500814981728,1.006844872857748
43,Dominika,Chorosińska,PiS,0.8521390803351786,0.02750752074327987,0.8085905572566717,0.8988251048945836,1.0133872893197156
71,Michał,Dworczyk,PiS,0.852657793238301,0.028541457597928976,0.807228374033464,0.9011586629616091,1.0218228399847569
70,Marcin,Duszek,PiS,0.8553455597080672,0.029809045374821642,0.8081347231102073,0.9064447578835371,1.0098070300644173
292,Bolesław,Piecha,PiS,0.8590285725750915,0.02998568746657734,0.8120291701990555,0.9088253806690147,1.0107704127307153
365,Wojciech,Szarama,PiS,0.861719164445635,0.02867341261381057,0.8159015015339083,0.9101646035421463,1.015017724248669
128,Teresa,Hałas,PiS,0.8621666495407208,0.029345220250902075,0.8153956529943223,0.9128301791619146,1.0062751707722086
328,Jacek,Sasin,PiS,0.8642074577321329,0.030353371841353345,0.8144312459359798,0.9147965996552196,1.0355061848498688
97,Grzegorz,Gaża,PiS,0.8653779576293782,0.028469746553635756,0.820166212205236,0.9128859675427915,1.0132164003953668
147,Norbert,Kaczmarczyk,PiS,0.8675942114921454,0.028510563421305514,0.8218398827073429,0.9156077465861697,1.0180516202307985
418,Maciej,Wąsik,PiS,0.8702127675075235,0.029490024040282295,0.8231413574241613,0.9204276972684463,1.0386507528620361
124,Andrzej,Gut-Mostowy,PiS,0.870230159011036,0.028671055833012205,0.8249777987557431,0.9191538652893257,1.0064411278155303
281,Jacek,Ozdoba,PiS,0.8727262477264869,0.031071496559847374,0.8206012346237836,0.9236794660170301,1.006945402672448
337,Edward,Siarka,PiS,0.8731269147592527,0.032275626125195106,0.8222398032081315,0.92867032224857,1.0193801352253729
23,Jerzy,Bielecki,PiS,0.877333400664642,0.032441068134692566,0.8255440120262894,0.9305021333679172,1.0182641391137908
369,Józefa,Szczurek-Żelazko,PiS,0.8779967147131134,0.029258858011731597,0.829597273323143,0.9273298691759639,1.0162971144824697
349,Artur,Soboń,PiS,0.8784382114382766,0.032332395272294374,0.8273374850845041,0.9328350201994404,1.027901097332352
68,Elżbieta,Duda,PiS,0.8785697187710928,0.031016750454514685,0.8287175475185355,0.9313683601494231,1.0281986982150222
302,Marek,Polak,PiS,0.8852320337407662,0.031507648578162684,0.8342396382181362,0.9381686644813936,1.0161067903302419
179,Krzysztof,Kozik,PiS,0.8853956668610191,0.02988896895986925,0.8365482528421324,0.9352013195169346,1.0151216277216912
30,Kamil,Bortniczuk,PiS,0.885399505866131,0.03156067214269094,0.8358323232712302,0.9392460197274495,1.020767491596903
149,Jarosław,Kaczyński,PiS,0.8866392847862927,0.03168032738420868,0.8368765915544576,0.9406049781211578,1.010250686633311
230,Ewa,Malik,PiS,0.887021650395523,0.02963674025226515,0.8406393066737733,0.938140789002461,1.0161077920235768
41,Zbigniew,Chmielowiec,PiS,0.8879758400393717,0.030829658994699603,0.8392772745538463,0.9402918877849785,1.021878892762513
62,Anna,Dąbrowska-Banaszek,PiS,0.888382439904262,0.031224514551410162,0.8382186934127238,0.940027019798912,1.0146833030464733
241,Kazimierz,Matuszny,PiS,0.8894368864414856,0.032307388151415456,0.8396576262197727,0.9442424150838432,1.006492416093485
434,Michał,Woś,PiS,0.8903567860781263,0.03139982403694587,0.83791111260551,0.9429334290126041,1.0200119996392358
5,Adam,Andruszkiewicz,PiS,0.8903954533687415,0.032452418332556014,0.8396157768373868,0.9456676484441218,1.0080878791318277
412,Teresa,Wargocka,PiS,0.8911879585678207,0.033911468007837765,0.8380763336737479,0.949389064617179,1.0319382740695726
409,Piotr,Uściński,PiS,0.8928907275002465,0.033348127956073434,0.8397156257299185,0.9481495589027197,1.0426650871105705
52,Witold,Czarnecki,PiS,0.8931722474153104,0.03380740106215944,0.8394580312070044,0.9491012815413654,1.0167892012919988
202,Maria,Kurowska,PiS,0.894277674850396,0.0331554980307865,0.8398787588692791,0.9498615896349204,1.0117971969738446
438,Bartłomiej,Wróblewski,PiS,0.8948926549399839,0.03300041603157388,0.8409524843201015,0.9481955959977171,1.0152405297327167
416,Małgorzata,Wassermann,PiS,0.8965307719767803,0.031590886600737327,0.8480164691022817,0.9511533982762738,1.0126502775771373
294,Grzegorz,Piechowiak,PiS,0.8969267011898202,0.031542180403327756,0.846850192332259,0.949747134885785,1.0101350434166045
414,Jan,Warzecha,PiS,0.8970433949364317,0.03384171010854349,0.8429374328107158,0.9540390891768735,1.0222825833359857
463,Andrzej,Szlachta,PiS,0.897707441271596,0.029752091011262582,0.8504421749153698,0.9484830119240469,1.0362458531710923
10,Marek,Ast,PiS,0.8996734172212612,0.03179654355432797,0.8493639248586944,0.9535846880394838,1.0105084562602458
229,Marlena,Maląg,PiS,0.9001297763247152,0.03493322492521434,0.846814022380256,0.9602220915876889,1.0123634318258432
368,Aleksandra,Łapiak,PiS,0.9003545745352092,0.03306263828132283,0.8483025469022031,0.9570474181941508,1.0085102555941468
440,Marek,Zagórski,PiS,0.9018334595581157,0.03621924024870578,0.8451214436893159,0.9648752228439647,1.0243865973167798
35,Waldemar,Buda,PiS,0.902717410659023,0.03172031707602807,0.850226420798069,0.9553832108834667,1.0101027714861601
313,Zbigniew,Rau,PiS,0.9029406129163703,0.03520977272108863,0.8496028075339586,0.963593452725151,1.0122944664760432
239,Grzegorz,Matusiak,PiS,0.9038897592010692,0.03337187810771534,0.8512412692518767,0.9613777172869465,1.0407755575302982
421,Marek,Wesoły,PiS,0.904373959569734,0.03348086225576233,0.8514035970122742,0.9605951060245391,1.033383782981878
63,Leszek,Dobrzyński,PiS,0.9108970331027165,0.03432501443065581,0.8578844127561558,0.9683102349678336,1.070757688119243
53,Przemysław,Czarnek,PiS,0.9114991679898687,0.032239877693944055,0.8619884967682009,0.9684409627723389,1.0261100197345625
461,Waldemar,Olejniczak,PiS,0.9154400132718562,0.03486836441717741,0.8585441278275232,0.9737968585199268,1.0079910995326646
326,Piotr,Sak,PiS,0.9154872373270966,0.03404360133593519,0.860434154136274,0.9726569672478254,1.0285412310963011
54,Arkadiusz,Czartoryski,PiS,0.9172956932001903,0.033546301488554524,0.8641245079633081,0.9745602455469828,1.0180498651821048
408,Piotr,Uruski,PiS,0.9179127327915743,0.03357957761339683,0.8637753871946445,0.9744428930133189,1.0191185420068865
311,Grzegorz,Puda,PiS,0.9195957344082634,0.035302074153474576,0.8654545347446537,0.980803761200306,1.0141152485043416
44,Tadeusz,Chrzan,PiS,0.9200734472089438,0.03311252600125746,0.867054076320319,0.9767521198494742,1.0235030128721834
206,Anna,Kwiecień,PiS,0.9237473175928737,0.03725802447325109,0.866348071105994,0.9888459380499433,1.0144284829744505
472,Krzysztof,Głuchowski,PiS,0.9241900874499319,0.07518409831089228,0.8097317150194994,1.0591130612973805,1.0204344255233513
64,Zbigniew,Dolata,PiS,0.9243064073274083,0.03616347410273427,0.8663789992373362,0.9853066634648481,1.0369289264324542
178,Ewa,Kozanecka,PiS,0.9245037205891674,0.03401191388879355,0.8706102249493562,0.9835829726253295,1.0278720762349396
59,Katarzyna,Czochara,PiS,0.9260649773392835,0.03455148949430734,0.8722847075787546,0.9879022592527087,1.0106337470127367
436,Tadeusz,Woźniak,PiS,0.9279862200790794,0.036794389285278915,0.8702103824548887,0.9894016796197267,1.056900454855737
246,Daniel,Milewski,PiS,0.9280870219090779,0.03502643905534574,0.8700128848610504,0.9862970134232427,1.0207282419129842
301,Jerzy,Polaczek,PiS,0.9291123032447073,0.03560552361401479,0.871564478431224,0.9867551610894758,1.0485497416196894
238,Beata,Mateusiak-Pielucha,PiS,0.9295119988328521,0.0344787443150662,0.8769047771429634,0.9895044595212207,1.0195977897031236
155,Jan,Kanthak,PiS,0.9308982118356007,0.03516699850545738,0.8746182182043489,0.9883956554027106,1.014898788925381
13,Zbigniew,Babalski,PiS,0.9321705705990191,0.035295347640508436,0.8751825947957274,0.9925828565406106,1.0211353987064864
181,Jarosław,Krajewski,PiS,0.9322520338101377,0.034594041559255516,0.8779922277979599,0.990154548852986,1.0273712619072843
139,Michał,Jach,PiS,0.9329696758905067,0.03482876725196232,0.8761471196417494,0.9930967264204886,1.0110128071356508
332,Anna,Schmidt,PiS,0.9335175370415983,0.03681103832825061,0.8753483111918007,0.9945297397879712,1.0443795405370222
215,Krzysztof,Lipiec,PiS,0.9339660842223931,0.03326791635850592,0.8810797882467079,0.9918767651063476,1.0149254194975277
307,Marcin,Porzucek,PiS,0.9348278647229141,0.036431545998460275,0.8777747233704056,0.9974914096489251,1.0309983273309558
253,Aleksander,Mrówczyński,PiS,0.9375709085606191,0.04101674897930342,0.8773379966179993,1.0065701786696253,1.0267451512485442
47,Michał,Cieślak,PiS,0.9383024634153287,0.03858800111470163,0.8784860448535488,1.0061976517174345,1.0300250388706058
136,Marcin,Horała,PiS,0.9386643794465874,0.035110232459405345,0.8820736755089978,0.9998681203181113,1.031393803337531
214,Joanna,Lichocka,PiS,0.94046593571535,0.03763810751991482,0.8784636394880281,1.0048800313762163,1.0214870071909596
84,Radosław,Fogiel,PiS,0.9405392068124251,0.03690205844984966,0.8827240149110597,1.0035050570028237,1.0098795272019423
42,Kazimierz,Choma,PiS,0.9424850216311664,0.037883260117148175,0.8818429156099432,1.0065521564243938,1.0567773563300218
276,Dariusz,Olszewski,PiS,0.9434043552249621,0.037756803569521165,0.8855567775871304,1.0093628843160578,1.026630272787531
126,Marcin,Gwóźdź,PiS,0.9445316834650727,0.03783669877330173,0.8820436341404306,1.006464583746087,1.0239866349041302
386,Janusz,Śniadek,PiS,0.944826707067113,0.03874628529115488,0.8811388670692852,1.0084376839972733,1.0375404143422404
465,Szymon,Pogoda,PiS,0.9458210755601535,0.04323627252343506,0.875964685577741,1.0172038327727229,1.0432539525466318
251,Kazimierz,Moskal,PiS,0.945959332453696,0.03967344606183215,0.8845851977923819,1.0155830615523542,1.0500033495617296
426,Jerzy,Wilk,PiS,0.9469280670251463,0.056104496542375516,0.860614364387482,1.0449971763678212,1.0159092996226424
470,Rafał,Romanowski,PiS,0.9471502791441518,0.05884289437345593,0.8580887522658105,1.0509815176271378,1.0190343761227612
347,Kazimierz,Smoliński,PiS,0.9496056768965462,0.037369101987788256,0.890917909148779,1.013391230386625,1.025433738517867
430,Grzegorz,Wojciechowski,PiS,0.949867115854768,0.0392879530387086,0.8900195500506811,1.015297851437831,1.0402642598565275
233,Maciej,Małecki,PiS,0.9503544801488973,0.03864570060247464,0.8884626748367666,1.016891071552633,1.031108592224348
25,Mariusz,Błaszczak,PiS,0.9512089282584033,0.035313994122258496,0.895409892056603,1.0102300559691515,1.0174447557701092
27,Rafał,Bochenek,PiS,0.9515050552597005,0.037333698640670925,0.8920755652542293,1.011872791190378,1.0295473465334772
69,Jan,Duda,PiS,0.9526910289381328,0.039097118354059095,0.890446833706154,1.0185392633650654,1.0131543840362591
61,Władysław,Dajczak,PiS,0.9530717429037355,0.22847965478078827,0.6545864031885116,1.4067661981563202,1.0279994088902653
50,Krzysztof,Czarnecki,PiS,0.9545056990427558,0.03957036580379739,0.891875967176696,1.0231890063454379,1.020162578763302
237,Jerzy,Materna,PiS,0.9546324493117824,0.03800675365302007,0.8941646659692511,1.0206328443781036,1.029837685034588
256,Arkadiusz,Mularczyk,PiS,0.9554157817464,0.04062006971451564,0.8908150539005385,1.0256130317791143,1.0530099372127821
471,Elżbieta,Zielińska,PiS,0.9555253897380138,0.06030216831697297,0.8638572454617045,1.0656637770442583,1.032207224390849
273,Marcin,Ociepa,PiS,0.9558957612506838,0.0369107584040892,0.894085364039421,1.0153790585141382,1.0127257873624982
115,Agnieszka,Górska,PiS,0.9574380352904104,0.04192692539763907,0.8920331131588428,1.0339866197833205,1.0603926858403783
78,Jadwiga,Emilewicz,PiS,0.9574742385336326,0.0386991286393845,0.8973424396594384,1.0249110854483476,1.0315458583243504
420,Rafał,Weber,PiS,0.9589484894727137,0.041096187569090295,0.8927836186522669,1.0296761174832099,1.0198665587336078
411,Marcin,Warchoł,PiS,0.9599816220736908,0.04438583539556244,0.8920675438526453,1.0391191842951124,1.0424430977171144
203,Władysław,Kurowski,PiS,0.9599992100856963,0.03708471382940307,0.9002461930117875,1.0241197893495937,1.0165013962354719
300,Elżbieta,Płonka,PiS,0.9605212009398041,0.043356592949913904,0.8891156884865965,1.037646798914458,1.0250554534463285
356,Katarzyna,Sójka,PiS,0.9613145740448402,0.03956513957651569,0.8986627333969541,1.0303733649315667,1.0140862764972893
116,Maciej,Górski,PiS,0.962112993054574,0.039815327035568386,0.900726034209857,1.031316605932385,1.0517838284371535
456,Ireneusz,Zyska,PiS,0.9628517207427165,0.042405902301486685,0.8998221866852155,1.03506355961582,1.0728172980357615
317,Urszula,Rusecka,PiS,0.9637075691471059,0.03903512353751456,0.9001058561968948,1.0276257120501082,1.0354999831623484
8,Jan,Ardanowski,PiS,0.9647011790418825,0.04288418556528626,0.8968377904245246,1.037576823592262,1.016398092144804
359,Dariusz,Stefaniuk,PiS,0.9647778199846596,0.038555971713832224,0.9054244368499765,1.0302290028678565,1.0391258991413914
103,Szymon,Giżyński,PiS,0.9656140842227707,0.038607038712030896,0.9036282760506953,1.029711781003174,1.0101059508791967
280,Jacek,Osuch,PiS,0.9658639572594453,0.042139019329844145,0.8996015165765479,1.0366921670729536,1.0896340760275869
133,Czesław,Hoc,PiS,0.9660697519568142,0.04061392340863788,0.9008388566887743,1.036266987853711,1.0217738580339795
379,Stanisław,Szwed,PiS,0.9669209731085603,0.04198815934046264,0.9041116997542277,1.041112167170796,1.0332866990727076
90,Leszek,Galemba,PiS,0.9675975006512355,0.041205260435851335,0.9038721794632505,1.0367592770630232,1.0628464322840256
110,Jarosław,Gonciarz,PiS,0.9678349501390716,0.041033817257387785,0.9031026043435578,1.0412183867317468,1.0254698786497982
282,Anna,Paluch,PiS,0.9688846199827292,0.040819426826777354,0.9071454281056434,1.0434046928966472,1.017685884240013
324,Tomasz,Rzymkowski,PiS,0.9692700413634932,0.04223305891912788,0.9016590332457731,1.039398543968777,1.039406830353711
96,Andrzej,Gawron,PiS,0.9694790544466517,0.04040772753663684,0.9048527563210255,1.0374542460742675,1.0511112970938128
462,Jacek,Kurzępa,PiS,0.9698827330180018,0.04266878849247395,0.9026265731278925,1.0389940465259084,1.0240389740698146
221,Tomasz,Ławniczak,PiS,0.9699845377740214,0.03680499913478828,0.9126582006281563,1.0353108552165038,1.0179277678524041
172,Andrzej,Kosztowniak,PiS,0.9706057239334004,0.03886558191257818,0.9103977128898857,1.0368052104726004,1.0778307690337603
151,Sebastian,Kaleta,PiS,0.9715703824212666,0.04056137824482444,0.907388192401564,1.0428439099509674,1.0355578956097213
376,Krzysztof,Szulowski,PiS,0.9719780582881234,0.04196894046574412,0.9058874077036972,1.0472882245600972,1.0252103503737893
209,Tomasz,Latos,PiS,0.9727936490410204,0.0400051120340743,0.9102687129943223,1.0410714672434334,1.0424819146269368
306,Violetta,Porowska,PiS,0.9732839657547625,0.04120947781539552,0.90894291828668,1.0444260452124452,1.0160571272870835
464,Mariusz,Gosek,PiS,0.9747294567470184,0.04243436161347057,0.9055977279331927,1.0442507700827255,1.032795693279921
417,Piotr,Wawrzyk,PiS,0.9761224724180975,0.03931454800000403,0.9111149339940948,1.0418329472836865,1.0380180985570735
125,Kazimierz,Gwiazdowski,PiS,0.9765453147599846,0.04183329018876529,0.910639051634686,1.0466186703655027,1.0422441255439145
257,Piotr,Müller,PiS,0.9770978052669509,0.042823008119823834,0.9091727943192031,1.0494252045167398,1.0156318405616536
150,Piotr,Kaleta,PiS,0.9784646737136591,0.04408119635574808,0.9086719285355875,1.050305162523575,1.0329328969423255
364,Artur,Szałabawka,PiS,0.9796001783475556,0.04333496651343571,0.9119337262865205,1.0527307742931284,1.010474450269847
9,Iwona,Arent,PiS,0.9808585398897763,0.04119934267910408,0.9158824057777715,1.0530765795960444,1.0216074996310434
207,Marek,Kwitek,PiS,0.9820346656198659,0.043879262951791995,0.9163149702595977,1.0612544770389525,1.0774314283877822
259,Wojciech,Murdzek,PiS,0.9820764100741102,0.042328169501608774,0.9122290082486852,1.054715682624128,1.0102163907904929
109,Kazimierz,Gołojuch,PiS,0.9830686629914066,0.040234671247176536,0.9186560373412043,1.0524608305512964,1.0215358524485336
83,Ewa,Filipiak,PiS,0.9831265317326614,0.04086592496346392,0.9201286329372622,1.0526269140846145,1.0116631403002159
232,Jerzy,Małecki,PiS,0.9833063016911506,0.04198623167758228,0.9163017507600736,1.0543382279506048,1.0159694705175328
225,Marzena,Machałek,PiS,0.9838803306999484,0.04446087473493324,0.9170080567120599,1.0631754558691187,1.0252775462370363
188,Piotr,Król,PiS,0.9849578644811134,0.040658198016769224,0.9178518784132967,1.054145681436134,1.0314304920374078
249,Mateusz,Morawiecki,PiS,0.9853733987035695,0.048027559713062225,0.908340778118306,1.0659722508637683,1.059492873706247
382,Szymon,Szynkowski,PiS,0.9867997838112682,0.042959158159546686,0.9150777744337345,1.0568563371619004,1.0553109571506352
335,Jarosław,Sellin,PiS,0.9869437066682445,0.042941471667916724,0.924386684045951,1.0623212909112576,1.0598858579753119
378,Łukasz,Szumowski,PiS,0.9872921252537606,0.05912499875783125,0.8968209197683521,1.0921508151460366,1.0090216811495283
58,Anita,Czerwińska,PiS,0.9879081981909822,0.04447320574978035,0.917337956439247,1.0653025149513962,1.0715861402516054
192,Andrzej,Kryj,PiS,0.9901431210994953,0.04016883039003993,0.9273065444174681,1.055958317314212,1.0224792582561086
431,Agata,Wojtyszek,PiS,0.9916949774782501,0.042444725466265654,0.922024679702055,1.0607443826945784,1.0544910156615712
218,Grzegorz,Lorek,PiS,0.9928053925907337,0.045512658963957016,0.9200274960907836,1.0729474544947128,1.0327752698030082
104,Teresa,Glenc,PiS,0.9932735674518403,0.04688564850394301,0.9185223279938511,1.0765683599488471,1.0226079773515426
363,Marek,Suski,PiS,0.9937754835814916,0.04315800918980035,0.9261654891302268,1.0680029627204972,1.0432285562747363
388,Jacek,Świat,PiS,0.9947438559861026,0.04317262652556316,0.9242660273667592,1.0661622358384863,1.0285340858787828
45,Anna,Cicholska,PiS,0.99971493309473,0.04230511024939933,0.9302662813538058,1.0712364060783173,1.0318610681348848
245,Anna,Milczanowska,PiS,1.003039252880162,0.04283507255686537,0.9371225848253286,1.0791680289635515,1.0316504303552183
154,Mariusz,Kamiński,PiS,1.0050336653645586,0.045636718561887384,0.9318794387246294,1.0822133248711556,1.0703986478453325
105,Piotr,Gliński,PiS,1.0052657612556557,0.04232216508925853,0.9359596993083451,1.0766426463756955,1.050109885411473
183,Wiesław,Krajewski,PiS,1.0075481395883452,0.04295086861510085,0.938170806592365,1.0790577469902423,1.026983466918247
297,Dariusz,Piontkowski,PiS,1.0111360860373177,0.04790516977036391,0.9354607856019892,1.0931986784282224,1.114244013584342
227,Antoni,Macierewicz,PiS,1.013180386125655,0.04806009414956529,0.9345430725430962,1.0941047613058161,1.052766338048483
15,Ryszard,Bartosik,PiS,1.0142875938821825,0.04488269917656884,0.942802924614246,1.0906781436851167,1.0471739016263297
196,Krzysztof,Kubów,PiS,1.0176204877726918,0.04269811789783059,0.9472655842954274,1.08894211330326,1.0191960457560885
195,Marta,Kubiak,PiS,1.0186007905332355,0.0488440175798475,0.9424528054422315,1.0996976455657381,1.096342874497835
437,Michał,Wójcik,PiS,1.0187605184167179,0.04895127203283011,0.9434822923980192,1.103849617638765,1.0425309420361346
449,Jarosław,Zieliński,PiS,1.0188220735736557,0.04936775771239082,0.9472169179425968,1.1074448888304753,1.0570358099965929
156,Fryderyk,Kapinos,PiS,1.0239873071123264,0.0486502285573371,0.9481154700237931,1.105369309755308,1.0383090009172316
250,Jan,Mosiński,PiS,1.0257257100426609,0.04909577809973367,0.945176788064466,1.1051091072669557,1.0103731529096616
287,Jerzy,Paul,PiS,1.026167676703904,0.0478790580221266,0.9527671283405382,1.109611519656176,1.0151315321505299
392,Ryszard,Terlecki,PiS,1.0268021604092912,0.04885103542770576,0.9480594360980046,1.1086401582912828,1.0575721042439366
422,Patryk,Wicher,PiS,1.0268609725619207,0.048537914499773516,0.953899080765984,1.1152966134656574,1.032746546865692
454,Wojciech,Zubowski,PiS,1.0271558464202593,0.049392699059210704,0.9517381859146556,1.11534103057055,1.067935869742726
67,Przemysław,Drabek,PiS,1.029818929623558,0.04762488300522238,0.9588304431283986,1.1173187048532243,1.031780865494176
429,Elżbieta,Witek,PiS,1.0312154061164271,0.053345398616860384,0.9476647586008863,1.1241754317680421,1.020882526922172
113,Małgorzata,Gosiewska,PiS,1.0331488392882207,0.04602150851036583,0.9563053817913965,1.1108296488259972,1.0291367508628138
390,Krzysztof,Tchórzewski,PiS,1.035729048800072,0.0535278572262945,0.9513515427660127,1.1362413602201777,1.1060722448678788
333,Łukasz,Schreiber,PiS,1.0387879231036186,0.04907674812597287,0.9646939224282254,1.1240742840211033,1.0832249477272935
148,Filip,Kaczyński,PiS,1.0390279401729672,0.05171072568988381,0.9637214596366467,1.1284526692741363,1.017412613883356
435,Grzegorz,Woźniak,PiS,1.0393648101630792,0.04804797859638473,0.9627095088831751,1.1204207410638907,1.0347204903675826
380,Ewa,Szymańska,PiS,1.0401553306788993,0.04604315874569149,0.9641851624821285,1.1174346728289803,1.0568300775492487
295,Anna,Pieczarka,PiS,1.041119398795465,0.0460752957062291,0.9697016714879639,1.1197872551111587,1.0698645924144634
94,Adam,Gawęda,PiS,1.04296678707916,0.05003538941603777,0.9615983832961104,1.126455557376376,1.043448161379261
14,Piotr,Babinetz,PiS,1.0461206864046593,0.051620606771174256,0.9618630849930769,1.1311306820051308,1.0522221127424363
303,Piotr,Polak,PiS,1.0485686278899984,0.05119058693798913,0.9711999127881086,1.1402884456190414,1.0255184791550171
121,Marek,Gróbarczyk,PiS,1.0488388799282296,0.04913859211838148,0.9700586374331607,1.1337274817557301,1.0645720380224606
358,Mirosława,Stachowiak-Różecka,PiS,1.049775021369594,0.051287155604753804,0.9741262598300481,1.144747567733118,1.0535966382056616
141,Wiesław,Janczyk,PiS,1.0498064635851603,0.06362023418491694,0.9483962327000858,1.1561031247894338,1.0511072160215917
